entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_128,service_account,2026-07-02 13:09:36.915579,192.168.144.246,/api/v1/data,token,3050.22,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,edge_device,2026-07-02 13:14:36.915579,172.25.185.170,/api/v1/data,password,2402.96,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_111,service_account,2026-07-02 13:15:36.915579,192.168.243.28,/db/query,token,283.92,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,service_account,2026-07-02 13:29:36.915579,172.25.177.154,/admin/settings,password,3040.92,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,service_account,2026-07-02 13:33:36.915579,10.204.40.71,/db/query,biometric,16.75,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_139,service_account,2026-07-02 13:46:36.915579,10.32.200.0,/admin/settings,certificate,2402.48,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_134,edge_device,2026-07-02 13:50:36.915579,172.31.175.139,/db/query,password,2220.55,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,user,2026-07-02 13:57:36.915579,10.213.129.25,/login,certificate,1452.1,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_103,user,2026-07-02 14:11:36.915579,192.168.47.138,/db/query,certificate,1246.4,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_133,service_account,2026-07-02 14:19:36.915579,10.97.147.138,/login,biometric,2230.46,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,service_account,2026-07-02 14:34:36.915579,10.77.190.246,/admin/settings,biometric,2094.35,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_137,edge_device,2026-07-02 14:35:36.915579,172.19.134.59,/db/query,certificate,2393.65,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,user,2026-07-02 14:39:36.915579,172.19.126.135,/db/query,biometric,1631.96,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,user,2026-07-02 15:05:36.915579,172.23.50.28,/db/query,token,1143.68,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,service_account,2026-07-02 15:12:36.915579,10.189.38.155,/db/query,password,1668.79,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,service_account,2026-07-02 15:20:36.915579,10.52.144.80,/api/v1/data,token,1545.13,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,user,2026-07-02 15:20:36.915579,192.168.38.18,/db/query,password,110.44,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,service_account,2026-07-02 15:21:36.915579,192.168.243.206,/admin/settings,certificate,2966.29,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,service_account,2026-07-02 15:23:36.915579,10.112.238.225,/login,password,1020.5,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,user,2026-07-02 15:28:36.915579,172.26.221.74,/api/v1/data,biometric,286.73,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_125,user,2026-07-02 15:29:36.915579,172.16.30.30,/admin/settings,password,3496.38,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,user,2026-07-02 15:35:36.915579,192.168.224.23,/admin/settings,token,2712.16,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,user,2026-07-02 15:42:36.915579,10.99.152.206,/api/v1/data,biometric,91.03,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,edge_device,2026-07-02 15:43:36.915579,192.168.218.30,/api/v1/data,token,459.15,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,edge_device,2026-07-02 15:43:36.915579,192.168.71.145,/login,token,107.71,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,user,2026-07-02 15:45:36.915579,192.168.87.72,/api/v1/data,token,3164.24,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_140,service_account,2026-07-02 15:46:36.915579,10.163.151.243,/db/query,token,2619.64,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,edge_device,2026-07-02 15:54:36.915579,10.51.48.190,/admin/settings,password,3507.59,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,user,2026-07-02 16:02:36.915579,192.168.172.190,/db/query,certificate,2074.48,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,service_account,2026-07-02 16:07:36.915579,10.65.209.181,/db/query,biometric,1964.78,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_143,service_account,2026-07-02 16:15:36.915579,192.168.166.235,/login,biometric,1368.83,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,edge_device,2026-07-02 16:25:36.915579,192.168.178.115,/api/v1/data,token,3092.09,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,user,2026-07-02 16:34:36.915579,192.168.135.111,/admin/settings,password,428.95,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_116,service_account,2026-07-02 16:36:36.915579,10.2.181.116,/login,token,533.11,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,edge_device,2026-07-02 16:40:36.915579,172.23.93.25,/login,biometric,2395.42,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_100,user,2026-07-02 16:47:36.915579,172.17.171.136,/login,password,471.05,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_134,service_account,2026-07-02 16:49:36.915579,10.229.203.209,/api/v1/data,biometric,741.59,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_149,service_account,2026-07-02 16:54:36.915579,192.168.128.218,/db/query,token,2763.24,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,user,2026-07-02 16:57:36.915579,192.168.228.170,/login,token,302.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,user,2026-07-02 17:21:36.915579,192.168.77.84,/login,certificate,1526.63,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_111,edge_device,2026-07-02 17:29:36.915579,192.168.126.201,/api/v1/data,certificate,674.78,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,user,2026-07-02 17:53:36.915579,192.168.125.87,/db/query,token,957.88,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,edge_device,2026-07-02 17:55:36.915579,10.7.241.56,/login,token,276.63,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_107,user,2026-07-02 18:02:36.915579,192.168.84.249,/api/v1/data,token,272.52,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,user,2026-07-02 18:11:36.915579,10.105.109.179,/db/query,password,441.01,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,service_account,2026-07-02 18:11:36.915579,192.168.50.184,/login,certificate,3551.27,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_133,user,2026-07-02 18:17:36.915579,172.19.145.164,/login,biometric,1895.47,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,user,2026-07-02 18:21:36.915579,172.23.142.208,/db/query,token,752.73,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_137,user,2026-07-02 18:35:36.915579,172.19.220.105,/db/query,password,2993.85,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,service_account,2026-07-02 18:52:36.915579,10.32.45.26,/login,certificate,2372.32,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,edge_device,2026-07-02 19:58:36.915579,172.19.49.162,/admin/settings,certificate,2669.95,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_132,service_account,2026-07-02 20:03:36.915579,192.168.98.230,/login,biometric,2015.67,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_122,edge_device,2026-07-02 20:12:36.915579,192.168.120.44,/login,certificate,1578.34,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_101,edge_device,2026-07-02 20:21:36.915579,172.20.183.20,/db/query,biometric,411.01,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,service_account,2026-07-02 20:31:36.915579,10.190.50.97,/db/query,password,1700.15,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,edge_device,2026-07-02 20:33:36.915579,192.168.168.109,/api/v1/data,certificate,2063.81,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_128,service_account,2026-07-02 20:45:36.915579,192.168.242.91,/login,token,3526.94,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_138,user,2026-07-02 20:45:36.915579,10.162.0.53,/api/v1/data,certificate,317.81,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_125,user,2026-07-02 20:49:36.915579,10.128.17.169,/login,certificate,2880.2,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_147,service_account,2026-07-02 21:03:36.915579,172.31.60.100,/login,password,1808.68,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,edge_device,2026-07-02 21:04:36.915579,10.181.55.42,/api/v1/data,token,3301.08,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,user,2026-07-02 21:28:36.915579,172.19.140.190,/api/v1/data,password,1520.15,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,user,2026-07-02 21:40:36.915579,172.28.167.23,/db/query,biometric,2431.45,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_142,service_account,2026-07-02 22:05:36.915579,10.196.159.212,/api/v1/data,token,940.75,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,service_account,2026-07-02 22:07:36.915579,192.168.86.73,/db/query,token,897.27,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_122,edge_device,2026-07-02 22:33:36.915579,192.168.10.105,/login,certificate,2558.72,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_114,user,2026-07-02 22:33:36.915579,10.8.229.243,/admin/settings,certificate,2575.13,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,edge_device,2026-07-02 22:35:36.915579,192.168.71.144,/login,token,2562.46,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,user,2026-07-02 22:36:36.915579,172.28.190.96,/admin/settings,certificate,864.43,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,edge_device,2026-07-02 22:42:36.915579,10.155.194.16,/login,biometric,2743.24,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_137,edge_device,2026-07-02 22:45:36.915579,10.248.108.18,/db/query,password,990.9,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,user,2026-07-02 22:58:36.915579,172.31.159.224,/db/query,certificate,3302.45,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,user,2026-07-02 23:07:36.915579,10.70.125.23,/db/query,token,2190.44,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_112,user,2026-07-02 23:26:36.915579,172.22.206.225,/login,token,38.5,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_128,service_account,2026-07-02 23:28:36.915579,10.175.232.243,/admin/settings,token,2476.44,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,user,2026-07-02 23:37:36.915579,172.21.205.190,/login,certificate,2211.32,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,service_account,2026-07-02 23:53:36.915579,192.168.133.68,/db/query,password,1431.44,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,edge_device,2026-07-02 23:57:36.915579,192.168.162.225,/api/v1/data,certificate,1632.76,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,user,2026-07-03 00:06:36.915579,192.168.14.225,/api/v1/data,password,2136.42,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_132,edge_device,2026-07-03 00:07:36.915579,192.168.50.147,/login,biometric,1581.91,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,service_account,2026-07-03 00:18:36.915579,10.51.181.4,/admin/settings,certificate,2318.75,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_111,edge_device,2026-07-03 00:22:36.915579,192.168.63.108,/login,biometric,659.23,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,user,2026-07-03 00:31:36.915579,192.168.230.6,/db/query,biometric,3325.58,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_114,edge_device,2026-07-03 00:40:36.915579,172.27.189.84,/api/v1/data,password,2657.39,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,user,2026-07-03 00:46:36.915579,172.29.163.38,/admin/settings,certificate,1545.54,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,service_account,2026-07-03 01:03:36.915579,172.28.63.227,/login,password,1691.3,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_100,user,2026-07-03 01:21:36.915579,192.168.97.191,/login,biometric,3244.52,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_113,user,2026-07-03 02:12:36.915579,192.168.130.180,/db/query,biometric,833.82,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,edge_device,2026-07-03 02:17:36.915579,10.39.231.149,/api/v1/data,biometric,724.27,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,edge_device,2026-07-03 02:24:36.915579,192.168.12.37,/login,biometric,3581.02,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,user,2026-07-03 02:28:36.915579,172.20.22.218,/db/query,password,1405.2,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_103,edge_device,2026-07-03 02:33:36.915579,172.26.23.63,/login,biometric,2474.83,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_122,user,2026-07-03 02:35:36.915579,172.18.24.59,/api/v1/data,token,2643.15,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,edge_device,2026-07-03 02:45:36.915579,192.168.208.16,/api/v1/data,certificate,2782.77,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,user,2026-07-03 02:58:36.915579,172.19.253.233,/login,password,3464.73,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,user,2026-07-03 03:05:36.915579,10.97.22.162,/api/v1/data,biometric,3267.85,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_125,user,2026-07-03 03:07:36.915579,172.28.241.51,/admin/settings,biometric,1500.82,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,service_account,2026-07-03 03:12:36.915579,172.27.132.96,/admin/settings,biometric,2766.39,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,user,2026-07-03 03:33:36.915579,192.168.200.127,/db/query,password,1221.49,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_144,service_account,2026-07-03 03:35:36.915579,10.84.243.212,/api/v1/data,token,876.64,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_144,user,2026-07-03 03:48:36.915579,172.19.57.112,/login,certificate,3380.87,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_131,service_account,2026-07-03 03:51:36.915579,10.228.22.78,/login,token,818.45,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,user,2026-07-03 04:22:36.915579,10.125.129.69,/db/query,biometric,3305.28,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_125,edge_device,2026-07-03 04:27:36.915579,192.168.78.242,/api/v1/data,token,1610.51,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_128,user,2026-07-03 04:34:36.915579,192.168.43.213,/db/query,certificate,3035.85,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_144,edge_device,2026-07-03 04:50:36.915579,172.16.191.244,/login,certificate,945.81,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,user,2026-07-03 04:55:36.915579,10.52.185.78,/admin/settings,certificate,1216.57,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_101,service_account,2026-07-03 04:59:36.915579,172.19.160.194,/login,password,2621.24,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,service_account,2026-07-03 05:03:36.915579,192.168.166.218,/db/query,token,2844.54,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_103,edge_device,2026-07-03 05:09:36.915579,192.168.16.49,/login,password,672.14,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_104,edge_device,2026-07-03 05:11:36.915579,192.168.123.208,/admin/settings,biometric,3488.25,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_136,user,2026-07-03 05:33:36.915579,10.188.221.199,/admin/settings,biometric,1266.55,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_143,service_account,2026-07-03 05:40:36.915579,10.247.103.12,/admin/settings,token,913.39,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_110,edge_device,2026-07-03 05:43:36.915579,10.167.240.112,/login,token,2900.56,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_105,user,2026-07-03 05:43:36.915579,10.80.88.200,/db/query,biometric,2936.6,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,user,2026-07-03 05:46:36.915579,172.22.102.72,/api/v1/data,token,3314.74,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_112,edge_device,2026-07-03 05:46:36.915579,172.30.21.254,/admin/settings,token,2475.14,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_148,user,2026-07-03 05:47:36.915579,10.90.215.20,/login,certificate,3327.41,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_132,user,2026-07-03 05:49:36.915579,172.22.6.26,/api/v1/data,token,9.34,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_126,user,2026-07-03 05:56:36.915579,10.22.139.24,/admin/settings,biometric,3563.19,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,edge_device,2026-07-03 05:58:36.915579,172.27.56.58,/api/v1/data,password,358.61,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_111,service_account,2026-07-03 06:01:36.915579,192.168.71.176,/api/v1/data,token,3293.96,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_110,service_account,2026-07-03 06:03:36.915579,192.168.35.5,/db/query,password,1431.16,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_112,edge_device,2026-07-03 06:04:36.915579,172.18.48.219,/login,certificate,2839.91,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,edge_device,2026-07-03 06:11:36.915579,192.168.41.169,/admin/settings,biometric,2181.65,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,user,2026-07-03 06:28:36.915579,10.132.31.125,/login,password,1884.4,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_148,user,2026-07-03 06:29:36.915579,192.168.194.147,/api/v1/data,biometric,1981.39,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_148,edge_device,2026-07-03 06:30:36.915579,10.222.49.130,/api/v1/data,certificate,198.04,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_136,edge_device,2026-07-03 06:32:36.915579,10.31.227.138,/db/query,token,383.29,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,service_account,2026-07-03 06:53:36.915579,172.18.209.16,/login,biometric,2961.68,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_125,user,2026-07-03 07:13:36.915579,10.84.200.139,/login,password,1527.28,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,edge_device,2026-07-03 07:20:36.915579,10.61.159.21,/db/query,password,1386.17,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,edge_device,2026-07-03 07:30:36.915579,192.168.127.25,/login,certificate,1613.69,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,service_account,2026-07-03 07:57:36.915579,192.168.54.111,/api/v1/data,token,282.05,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,user,2026-07-03 08:02:36.915579,172.29.81.214,/admin/settings,certificate,708.17,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,edge_device,2026-07-03 08:12:36.915579,192.168.249.118,/admin/settings,password,682.85,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_104,user,2026-07-03 08:16:36.915579,172.31.221.155,/admin/settings,token,700.5,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_107,edge_device,2026-07-03 08:23:36.915579,10.128.82.39,/admin/settings,certificate,1238.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,service_account,2026-07-03 08:29:36.915579,10.72.232.233,/login,password,1168.37,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_132,service_account,2026-07-03 08:29:36.915579,192.168.168.204,/login,token,1435.44,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_134,user,2026-07-03 08:29:36.915579,192.168.140.116,/login,password,2356.56,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,edge_device,2026-07-03 08:39:36.915579,172.19.187.105,/api/v1/data,certificate,10.29,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,edge_device,2026-07-03 08:47:36.915579,10.184.27.31,/api/v1/data,certificate,202.43,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_101,user,2026-07-03 08:54:36.915579,172.27.119.23,/db/query,password,3372.87,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_125,service_account,2026-07-03 08:56:36.915579,10.155.213.172,/admin/settings,biometric,1353.74,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,user,2026-07-03 09:03:36.915579,10.189.6.169,/db/query,token,1966.99,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,user,2026-07-03 09:06:36.915579,10.104.124.196,/admin/settings,password,3206.63,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_118,service_account,2026-07-03 09:07:36.915579,172.29.127.160,/db/query,certificate,1272.34,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_108,edge_device,2026-07-03 09:08:36.915579,192.168.68.148,/login,certificate,455.61,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,service_account,2026-07-03 09:14:36.915579,172.31.178.157,/api/v1/data,biometric,1379.77,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,user,2026-07-03 09:15:36.915579,172.17.223.81,/db/query,certificate,112.63,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,edge_device,2026-07-03 09:24:36.915579,10.60.18.41,/admin/settings,token,2369.18,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_129,service_account,2026-07-03 09:37:36.915579,172.27.20.200,/db/query,certificate,1173.87,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,user,2026-07-03 09:45:36.915579,172.29.96.221,/db/query,biometric,1071.27,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_108,user,2026-07-03 09:55:36.915579,10.113.136.214,/db/query,password,2507.56,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_143,service_account,2026-07-03 10:06:36.915579,172.21.101.55,/login,password,2268.3,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,user,2026-07-03 10:06:36.915579,10.197.108.43,/db/query,password,1445.32,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,service_account,2026-07-03 10:07:36.915579,172.31.28.108,/login,biometric,1085.3,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,user,2026-07-03 10:20:36.915579,10.180.1.161,/api/v1/data,biometric,2683.97,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_101,edge_device,2026-07-03 10:27:36.915579,192.168.223.185,/db/query,biometric,2374.38,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_131,edge_device,2026-07-03 10:30:36.915579,192.168.48.214,/api/v1/data,biometric,1597.13,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_138,user,2026-07-03 10:32:36.915579,192.168.175.167,/login,certificate,1711.23,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
