entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
72,2,559,1,2,2,3,0.668948253872552,0.31656030486741954,0.4723551371108354,normal,2026-07-03 14:50:26.289089
81,1,248,2,3,2,3,0.8895473070936749,0.6007743451502674,0.4723551371108354,normal,2026-07-03 16:52:26.289089
3,2,67,0,1,2,3,1.6362772519710236,0.8849883854331153,0.4723551371108354,normal,2026-07-03 18:00:26.289089
53,0,756,2,2,2,3,1.2252220125162416,0.8849883854331153,0.4723551371108354,normal,2026-07-03 18:32:26.289089
79,0,245,3,3,2,3,1.7040776727856166,0.8849883854331153,0.4723551371108354,normal,2026-07-03 18:34:26.289089
42,1,890,1,3,2,0,1.5442129915596998,0.8849883854331153,0.4723551371108354,normal,2026-07-03 18:51:26.289089
33,0,698,1,0,1,3,-0.5365607998667069,1.0270954055745392,0.4723551371108354,normal,2026-07-03 19:22:26.289089
43,1,49,3,1,1,3,-1.2326413815796935,1.0270954055745392,0.4723551371108354,normal,2026-07-03 19:35:26.289089
21,1,651,0,2,2,2,1.428754127715935,1.311309445857387,0.4723551371108354,normal,2026-07-03 21:35:26.289089
83,0,591,0,2,2,2,0.2966441234193284,1.4534164659988111,0.4723551371108354,normal,2026-07-03 22:23:26.289089
43,0,340,4,0,2,0,1.560644359052401,1.4534164659988111,0.4723551371108354,normal,2026-07-03 22:32:26.289089
53,2,595,0,1,1,0,-0.9382226807719073,-1.6729379771125157,0.9693219647324557,normal,2026-07-04 00:12:26.289089
63,2,830,1,2,1,3,0.5907169990864832,-1.6729379771125157,0.9693219647324557,normal,2026-07-04 00:16:26.289089
95,0,543,1,3,2,3,1.2755442437908164,-1.6729379771125157,0.9693219647324557,normal,2026-07-04 00:30:26.289089
29,1,513,1,3,2,0,0.13201266322795216,-1.3887239368296678,0.9693219647324557,normal,2026-07-04 02:29:26.289089
48,2,39,3,3,1,3,0.847169707428199,-1.3887239368296678,0.9693219647324557,normal,2026-07-04 02:59:26.289089
81,1,713,0,1,1,0,-0.8721139991587812,-1.2466169166882437,0.9693219647324557,normal,2026-07-04 03:25:26.289089
50,2,141,1,3,1,0,1.1584403738726974,-1.1045098965468199,0.9693219647324557,normal,2026-07-04 04:10:26.289089
9,2,564,0,2,1,2,0.7661905447679241,-0.9624028764053959,0.9693219647324557,normal,2026-07-04 05:44:26.289089
30,0,991,4,3,1,0,-0.0767348689574795,-0.820295856263972,0.9693219647324557,normal,2026-07-04 06:54:26.289089
9,2,886,0,1,1,3,-0.10047529753055187,-0.820295856263972,0.9693219647324557,normal,2026-07-04 06:59:26.289089
11,2,809,2,0,2,2,0.041331703379154,-0.678188836122548,0.9693219647324557,normal,2026-07-04 07:25:26.289089
91,1,460,2,1,2,3,-0.07367852244433201,-0.678188836122548,0.9693219647324557,normal,2026-07-04 07:47:26.289089
53,0,223,1,3,1,2,0.763124851629354,-0.678188836122548,0.9693219647324557,normal,2026-07-04 07:56:26.289089
22,0,852,2,1,1,3,-1.1046673862952423,-0.5360818159811241,0.9693219647324557,normal,2026-07-04 08:01:26.289089
37,1,298,1,1,2,2,0.8666200349323577,-0.5360818159811241,0.9693219647324557,normal,2026-07-04 08:43:26.289089
96,1,567,0,3,2,2,-0.10212965023032894,-0.39397479583970013,0.9693219647324557,normal,2026-07-04 09:19:26.289089
35,2,582,4,3,2,2,0.06895098150255105,-0.39397479583970013,0.9693219647324557,normal,2026-07-04 09:55:26.289089
75,2,515,1,1,1,0,1.7007222342589499,-0.25186777569827623,0.9693219647324557,normal,2026-07-04 10:03:26.289089
33,0,363,1,0,2,2,0.5004753306325409,-0.25186777569827623,0.9693219647324557,normal,2026-07-04 10:05:26.289089
65,1,115,1,1,2,3,0.15589329118236148,-0.10976075555685227,0.9693219647324557,normal,2026-07-04 11:06:26.289089
11,1,967,4,2,2,3,-1.5286583553347222,-0.10976075555685227,0.9693219647324557,normal,2026-07-04 11:35:26.289089
73,2,230,1,1,1,3,0.48454868091265313,0.03234626458457167,0.9693219647324557,normal,2026-07-04 12:50:26.289089
69,2,139,2,3,1,3,-0.9436156836406722,0.4586673250088435,0.9693219647324557,normal,2026-07-04 15:10:26.289089
86,0,906,4,1,2,3,-0.21162536705455812,0.4586673250088435,0.9693219647324557,normal,2026-07-04 15:51:26.289089
69,1,881,1,2,1,2,-1.133211980335464,0.6007743451502674,0.9693219647324557,normal,2026-07-04 16:21:26.289089
52,2,666,4,2,2,0,0.42745949283221,0.6007743451502674,0.9693219647324557,normal,2026-07-04 16:25:26.289089
6,2,176,1,1,2,3,-0.36572318039481116,0.6007743451502674,0.9693219647324557,normal,2026-07-04 16:35:26.289089
75,0,208,2,0,1,0,-1.4185457612326102,0.7428813652916914,0.9693219647324557,normal,2026-07-04 17:03:26.289089
46,1,979,4,2,2,2,0.30813112606354326,0.7428813652916914,0.9693219647324557,normal,2026-07-04 17:12:26.289089
36,2,806,3,3,1,3,-0.776694300220791,0.7428813652916914,0.9693219647324557,normal,2026-07-04 17:18:26.289089
86,2,856,4,0,2,2,1.2026966452480903,0.7428813652916914,0.9693219647324557,normal,2026-07-04 17:27:26.289089
69,1,473,2,2,1,2,-1.2728038310200447,0.7428813652916914,0.9693219647324557,normal,2026-07-04 17:31:26.289089
45,2,647,3,1,2,0,1.1328773533422436,0.8849883854331153,0.9693219647324557,normal,2026-07-04 18:06:26.289089
43,0,166,0,2,2,2,-1.502450417650118,1.0270954055745392,0.9693219647324557,normal,2026-07-04 19:36:26.289089
76,1,566,2,1,2,3,-0.41936346369436317,1.0270954055745392,0.9693219647324557,normal,2026-07-04 19:44:26.289089
78,1,179,2,1,2,0,-1.1177526618866995,1.1692024257159632,0.9693219647324557,normal,2026-07-04 20:15:26.289089
78,1,133,2,2,2,2,-1.0926569726273694,1.1692024257159632,0.9693219647324557,normal,2026-07-04 20:40:26.289089
9,0,150,2,1,2,3,-0.3881550814087377,1.1692024257159632,0.9693219647324557,normal,2026-07-04 20:43:26.289089
86,2,500,2,1,2,2,-1.0628692774059594,1.311309445857387,0.9693219647324557,normal,2026-07-04 21:23:26.289089
49,1,226,1,1,1,3,0.43029152033521845,1.4534164659988111,0.9693219647324557,normal,2026-07-04 22:10:26.289089
66,1,82,0,2,2,2,0.6846038514551883,1.4534164659988111,0.9693219647324557,normal,2026-07-04 22:17:26.289089
34,2,821,0,1,1,2,1.5203884433578252,1.4534164659988111,0.9693219647324557,normal,2026-07-04 22:49:26.289089
30,1,401,4,2,1,2,-0.4240741629072877,1.595523486140235,0.9693219647324557,normal,2026-07-04 23:15:26.289089
86,2,43,0,0,2,3,-0.1510872741932238,1.595523486140235,0.9693219647324557,normal,2026-07-04 23:18:26.289089
24,2,726,4,2,2,0,1.2846758968285692,1.595523486140235,0.9693219647324557,normal,2026-07-04 23:51:26.289089
35,1,207,4,1,2,2,-0.23916052554915282,-1.5308309569710916,1.4662887923540762,normal,2026-07-05 01:30:26.289089
39,2,95,0,3,1,2,0.14034985310479495,-1.5308309569710916,1.4662887923540762,normal,2026-07-05 01:42:26.289089
90,1,126,0,0,1,0,0.789108470303819,-1.2466169166882437,1.4662887923540762,normal,2026-07-05 03:46:26.289089
88,2,445,2,2,2,3,-1.3067040414273412,-0.678188836122548,1.4662887923540762,normal,2026-07-05 07:29:26.289089
36,0,182,2,3,1,3,-0.20340033668278487,-0.5360818159811241,1.4662887923540762,normal,2026-07-05 08:36:26.289089
1,2,165,1,0,2,0,1.496545201905106,-0.39397479583970013,1.4662887923540762,normal,2026-07-05 09:19:26.289089
23,0,531,2,3,1,3,-0.7869195084329725,-0.39397479583970013,1.4662887923540762,normal,2026-07-05 09:28:26.289089
31,2,697,4,0,1,3,-1.1050505979375638,-0.39397479583970013,1.4662887923540762,normal,2026-07-05 09:31:26.289089
27,1,178,0,2,1,0,0.9680215741407281,-0.39397479583970013,1.4662887923540762,normal,2026-07-05 09:55:26.289089
43,1,791,3,3,1,2,-1.0554480568205187,-0.10976075555685227,1.4662887923540762,normal,2026-07-05 11:29:26.289089
21,2,796,3,2,2,3,-0.15349870355222084,0.03234626458457167,1.4662887923540762,normal,2026-07-05 12:16:26.289089
17,2,660,1,3,1,0,0.06779199995016484,0.03234626458457167,1.4662887923540762,normal,2026-07-05 12:40:26.289089
35,2,691,1,3,2,3,0.726411306969894,0.1744532847259956,1.4662887923540762,normal,2026-07-05 13:21:26.289089
28,1,421,1,2,1,0,0.23304033741942393,0.4586673250088435,1.4662887923540762,normal,2026-07-05 15:32:26.289089
10,1,71,4,1,1,0,-1.155494335342631,0.6007743451502674,1.4662887923540762,normal,2026-07-05 16:10:26.289089
94,0,205,2,0,2,2,-0.2695557514230235,0.7428813652916914,1.4662887923540762,normal,2026-07-05 17:17:26.289089
61,0,624,2,0,1,0,0.615541636208562,0.8849883854331153,1.4662887923540762,normal,2026-07-05 18:09:26.289089
50,0,232,1,3,2,0,-1.2336788570015877,0.8849883854331153,1.4662887923540762,normal,2026-07-05 18:23:26.289089
4,0,294,0,2,2,0,1.421155321247468,1.0270954055745392,1.4662887923540762,normal,2026-07-05 19:34:26.289089
61,0,430,0,1,1,2,-0.6170539380050136,1.0270954055745392,1.4662887923540762,normal,2026-07-05 19:37:26.289089
4,1,484,1,3,1,3,1.400274960053671,1.311309445857387,1.4662887923540762,normal,2026-07-05 21:57:26.289089
70,0,279,4,3,2,3,-1.0232208923638442,1.4534164659988111,1.4662887923540762,normal,2026-07-05 22:34:26.289089
45,1,810,0,3,2,3,-1.46824176860388,1.4534164659988111,1.4662887923540762,normal,2026-07-05 22:38:26.289089
26,2,960,3,1,1,2,-1.0519243790362476,1.595523486140235,1.4662887923540762,normal,2026-07-05 23:14:26.289089
68,2,907,4,1,2,2,0.26794998337234727,-1.6729379771125157,-1.515512173375646,normal,2026-07-06 00:22:26.289089
7,2,601,0,3,2,3,1.0022956495649236,-1.5308309569710916,-1.515512173375646,normal,2026-07-06 01:03:26.289089
100,0,378,1,3,2,2,0.39423223945533153,-1.5308309569710916,-1.515512173375646,normal,2026-07-06 01:54:26.289089
14,0,885,4,0,2,2,-1.2705045611661172,-1.3887239368296678,-1.515512173375646,normal,2026-07-06 02:07:26.289089
12,0,383,0,0,2,3,0.11327267925590105,-1.3887239368296678,-1.515512173375646,normal,2026-07-06 02:40:26.289089
68,2,646,4,1,2,3,1.1104454523283172,-0.9624028764053959,-1.515512173375646,normal,2026-07-06 05:14:26.289089
9,2,161,2,2,2,3,-0.0033545127656721845,-0.9624028764053959,-1.515512173375646,normal,2026-07-06 05:45:26.289089
59,0,112,2,1,1,3,1.2171184882749604,-0.820295856263972,-1.515512173375646,normal,2026-07-06 06:45:26.289089
5,1,97,3,2,2,3,-0.38768775013761425,-0.678188836122548,-1.515512173375646,normal,2026-07-06 07:13:26.289089
63,1,866,2,1,1,3,-0.34937593253091215,-0.678188836122548,-1.515512173375646,normal,2026-07-06 07:43:26.289089
33,0,370,4,0,1,0,0.5008305023985948,-0.5360818159811241,-1.515512173375646,normal,2026-07-06 08:01:26.289089
77,1,64,4,3,1,0,0.8195036961776896,-0.39397479583970013,-1.515512173375646,normal,2026-07-06 09:06:26.289089
58,2,41,4,2,1,2,-1.4061334426715708,-0.39397479583970013,-1.515512173375646,normal,2026-07-06 09:26:26.289089
73,1,88,2,1,2,0,1.572888438355836,-0.25186777569827623,-1.515512173375646,normal,2026-07-06 10:22:26.289089
44,2,186,0,1,1,0,-0.36376038905609265,-0.25186777569827623,-1.515512173375646,normal,2026-07-06 10:48:26.289089
83,0,973,2,0,1,3,1.4080046192780533,0.03234626458457167,-1.515512173375646,normal,2026-07-06 12:37:26.289089
53,1,565,4,2,1,0,-0.41626038405410315,0.1744532847259956,-1.515512173375646,normal,2026-07-06 13:13:26.289089
57,1,694,4,1,1,2,-0.9880215010228244,0.1744532847259956,-1.515512173375646,normal,2026-07-06 13:50:26.289089
46,2,507,1,3,1,2,0.5505638962715547,0.4586673250088435,-1.515512173375646,normal,2026-07-06 15:38:26.289089
58,1,321,2,1,2,3,0.6993715196226901,0.6007743451502674,-1.515512173375646,normal,2026-07-06 16:06:26.289089
19,2,184,4,0,2,0,-0.32208378629730144,0.6007743451502674,-1.515512173375646,normal,2026-07-06 16:40:26.289089
78,2,35,3,0,2,0,-1.0613644707129417,0.7428813652916914,-1.515512173375646,normal,2026-07-06 17:06:26.289089
88,0,256,0,2,1,3,-0.8064539555659336,0.7428813652916914,-1.515512173375646,normal,2026-07-06 17:38:26.289089
19,0,392,3,2,2,2,-0.17375284084271211,1.0270954055745392,-1.515512173375646,normal,2026-07-06 19:16:26.289089
99,2,517,3,3,1,2,-0.6719279758603314,1.0270954055745392,-1.515512173375646,normal,2026-07-06 19:32:26.289089
57,0,199,4,2,2,0,0.8675360042237598,1.0270954055745392,-1.515512173375646,normal,2026-07-06 19:45:26.289089
34,1,261,3,3,2,3,-1.3538577666836993,1.1692024257159632,-1.515512173375646,normal,2026-07-06 20:51:26.289089
67,2,85,1,2,1,0,1.711751252257464,1.311309445857387,-1.515512173375646,normal,2026-07-06 21:00:26.289089
46,2,121,2,1,2,3,0.3060842150960224,1.311309445857387,-1.515512173375646,normal,2026-07-06 21:15:26.289089
100,1,110,4,3,2,3,-0.304671023135241,1.311309445857387,-1.515512173375646,normal,2026-07-06 21:36:26.289089
2,2,406,3,3,2,2,0.8905006628867672,1.4534164659988111,-1.515512173375646,normal,2026-07-06 22:47:26.289089
26,0,833,0,1,2,3,1.44107298002275,-1.6729379771125157,-1.0185453457540257,normal,2026-07-07 00:00:26.289089
71,1,935,3,1,2,2,1.438530697907838,-1.6729379771125157,-1.0185453457540257,normal,2026-07-07 00:09:26.289089
49,1,923,3,0,2,0,0.4553498230928589,-1.6729379771125157,-1.0185453457540257,normal,2026-07-07 00:20:26.289089
21,1,219,2,1,2,2,1.6856554740779293,-1.5308309569710916,-1.0185453457540257,normal,2026-07-07 01:28:26.289089
96,0,855,4,2,2,3,1.2490932938452284,-1.3887239368296678,-1.0185453457540257,normal,2026-07-07 02:16:26.289089
81,2,714,0,0,2,2,1.6343238072577273,-1.1045098965468199,-1.0185453457540257,normal,2026-07-07 04:54:26.289089
91,2,118,2,1,1,3,0.8440572811625167,-0.9624028764053959,-1.0185453457540257,normal,2026-07-07 05:21:26.289089
83,0,643,4,2,1,2,1.492470073220909,-0.678188836122548,-1.0185453457540257,normal,2026-07-07 07:24:26.289089
28,0,921,1,2,2,2,-0.18734283420698258,-0.5360818159811241,-1.0185453457540257,normal,2026-07-07 08:05:26.289089
51,2,922,2,0,2,0,-0.6402335690527376,-0.5360818159811241,-1.0185453457540257,normal,2026-07-07 08:07:26.289089
74,2,193,0,1,1,2,-1.267270628769943,-0.5360818159811241,-1.0185453457540257,normal,2026-07-07 08:15:26.289089
13,0,733,2,2,2,3,0.5056627077420116,-0.39397479583970013,-1.0185453457540257,normal,2026-07-07 09:09:26.289089
33,1,94,1,3,2,3,0.16407158842702219,-0.39397479583970013,-1.0185453457540257,normal,2026-07-07 09:22:26.289089
91,1,120,0,1,2,2,-0.5018193931713882,-0.39397479583970013,-1.0185453457540257,normal,2026-07-07 09:53:26.289089
33,1,845,2,1,1,0,1.6295850681685355,-0.10976075555685227,-1.0185453457540257,normal,2026-07-07 11:01:26.289089
94,1,72,2,3,1,3,-1.0912923653156887,-0.10976075555685227,-1.0185453457540257,normal,2026-07-07 11:28:26.289089
82,2,609,1,3,1,2,-0.7159973147272747,-0.10976075555685227,-1.0185453457540257,normal,2026-07-07 11:50:26.289089
25,2,81,2,2,2,3,-0.3634332571663061,0.03234626458457167,-1.0185453457540257,normal,2026-07-07 12:20:26.289089
70,1,873,0,0,1,2,1.6446705216004012,0.03234626458457167,-1.0185453457540257,normal,2026-07-07 12:47:26.289089
61,2,602,2,1,2,3,0.3553502776978585,0.03234626458457167,-1.0185453457540257,normal,2026-07-07 12:51:26.289089
86,0,89,2,1,2,2,0.9520388446683055,0.1744532847259956,-1.0185453457540257,normal,2026-07-07 13:12:26.289089
77,1,206,3,0,1,0,-0.05147094044054471,0.1744532847259956,-1.0185453457540257,normal,2026-07-07 13:35:26.289089
15,2,869,2,0,2,3,-1.3650456773143953,0.31656030486741954,-1.0185453457540257,normal,2026-07-07 14:12:26.289089
30,1,842,1,3,1,3,-0.9312220583304777,0.31656030486741954,-1.0185453457540257,normal,2026-07-07 14:15:26.289089
79,2,610,3,0,2,2,0.6733692076973801,0.31656030486741954,-1.0185453457540257,normal,2026-07-07 14:19:26.289089
46,0,387,0,2,2,3,0.6358425066261657,0.31656030486741954,-1.0185453457540257,normal,2026-07-07 14:35:26.289089
26,1,911,4,1,1,0,1.029727995179871,0.4586673250088435,-1.0185453457540257,normal,2026-07-07 15:10:26.289089
57,1,251,1,2,1,2,0.7530118029222419,0.6007743451502674,-1.0185453457540257,normal,2026-07-07 16:28:26.289089
78,1,366,4,0,2,0,-0.9466907234046645,0.6007743451502674,-1.0185453457540257,normal,2026-07-07 16:31:26.289089
92,0,344,4,3,1,3,0.7266543192308783,0.8849883854331153,-1.0185453457540257,normal,2026-07-07 18:54:26.289089
30,0,66,4,3,1,3,1.696301280434122,1.0270954055745392,-1.0185453457540257,normal,2026-07-07 19:56:26.289089
78,0,797,1,1,2,2,-0.29463274743150886,1.1692024257159632,-1.0185453457540257,normal,2026-07-07 20:05:26.289089
21,0,491,4,3,1,3,0.27839951059466794,1.1692024257159632,-1.0185453457540257,normal,2026-07-07 20:11:26.289089
76,2,86,4,1,2,2,0.5064010911503867,1.311309445857387,-1.0185453457540257,normal,2026-07-07 21:03:26.289089
93,0,969,3,2,1,0,1.5568776690071457,1.311309445857387,-1.0185453457540257,normal,2026-07-07 21:30:26.289089
48,0,792,2,1,2,0,-0.7114361615211096,1.4534164659988111,-1.0185453457540257,normal,2026-07-07 22:10:26.289089
0,1,414,3,0,1,0,-0.6464116884569899,1.4534164659988111,-1.0185453457540257,normal,2026-07-07 22:39:26.289089
94,0,222,3,2,1,0,-0.6814334939149828,1.4534164659988111,-1.0185453457540257,normal,2026-07-07 22:43:26.289089
57,1,926,0,0,1,2,0.5298611209607849,1.595523486140235,-1.0185453457540257,normal,2026-07-07 23:49:26.289089
11,0,15,0,0,2,3,0.1492011073798735,-1.6729379771125157,-0.5215785181324054,normal,2026-07-08 00:53:26.289089
89,1,936,0,2,2,3,-0.2356275011394594,-1.6729379771125157,-0.5215785181324054,normal,2026-07-08 00:55:26.289089
12,1,900,2,1,2,2,0.6540590795745584,-1.5308309569710916,-0.5215785181324054,normal,2026-07-08 01:16:26.289089
14,2,352,4,3,2,3,1.2697960691559982,-1.3887239368296678,-0.5215785181324054,normal,2026-07-08 02:24:26.289089
68,0,775,2,0,2,3,0.31622530367940166,-1.3887239368296678,-0.5215785181324054,normal,2026-07-08 02:59:26.289089
24,0,940,3,2,2,3,1.459457792228747,-1.2466169166882437,-0.5215785181324054,normal,2026-07-08 03:31:26.289089
30,0,616,1,3,1,2,-1.0152482208784777,-1.1045098965468199,-0.5215785181324054,normal,2026-07-08 04:37:26.289089
49,1,553,4,3,2,2,-0.4559461555979083,-0.9624028764053959,-0.5215785181324054,normal,2026-07-08 05:00:26.289089
35,1,231,1,0,2,3,-1.5109558467845652,-0.9624028764053959,-0.5215785181324054,normal,2026-07-08 05:18:26.289089
11,1,408,0,2,1,0,1.6838422287459702,-0.9624028764053959,-0.5215785181324054,normal,2026-07-08 05:27:26.289089
0,0,563,1,0,1,2,0.09600011547517757,-0.820295856263972,-0.5215785181324054,normal,2026-07-08 06:13:26.289089
49,1,579,1,1,1,0,1.0734328156553383,-0.820295856263972,-0.5215785181324054,normal,2026-07-08 06:49:26.289089
59,0,542,2,1,2,3,0.6645740331748364,-0.678188836122548,-0.5215785181324054,normal,2026-07-08 07:10:26.289089
48,0,200,0,0,1,0,-0.07243542126314365,-0.678188836122548,-0.5215785181324054,normal,2026-07-08 07:17:26.289089
56,1,729,4,2,1,2,0.0715773832462649,-0.678188836122548,-0.5215785181324054,normal,2026-07-08 07:32:26.289089
59,0,632,0,3,2,0,0.4597801235431092,-0.39397479583970013,-0.5215785181324054,normal,2026-07-08 09:39:26.289089
8,1,532,1,2,1,3,-1.414302393290809,-0.25186777569827623,-0.5215785181324054,normal,2026-07-08 10:06:26.289089
58,0,339,3,2,2,0,0.8990341318974815,-0.25186777569827623,-0.5215785181324054,normal,2026-07-08 10:46:26.289089
98,1,322,3,2,1,3,-0.6443647774894691,-0.25186777569827623,-0.5215785181324054,normal,2026-07-08 10:50:26.289089
72,1,932,2,2,2,2,-0.32208378629730144,-0.10976075555685227,-0.5215785181324054,normal,2026-07-08 11:28:26.289089
42,2,590,0,3,1,2,-0.09569917193967009,-0.10976075555685227,-0.5215785181324054,normal,2026-07-08 11:49:26.289089
23,2,210,2,1,1,3,-0.8648797110817898,0.1744532847259956,-0.5215785181324054,normal,2026-07-08 13:55:26.289089
73,2,288,0,3,1,3,-1.3673356005429003,0.4586673250088435,-0.5215785181324054,normal,2026-07-08 15:27:26.289089
68,2,817,1,2,2,0,1.4214917997626764,0.7428813652916914,-0.5215785181324054,normal,2026-07-08 17:17:26.289089
35,0,503,4,3,1,0,-0.3104659308971721,0.7428813652916914,-0.5215785181324054,normal,2026-07-08 17:22:26.289089
7,1,594,2,0,1,3,0.4969049197211579,0.7428813652916914,-0.5215785181324054,normal,2026-07-08 17:27:26.289089
13,2,930,1,2,1,3,0.9185218459033301,0.8849883854331153,-0.5215785181324054,normal,2026-07-08 18:38:26.289089
44,0,826,1,0,2,3,0.2257032364627855,0.8849883854331153,-0.5215785181324054,normal,2026-07-08 18:41:26.289089
58,2,281,3,3,2,0,0.9271674744191143,1.0270954055745392,-0.5215785181324054,normal,2026-07-08 19:05:26.289089
9,1,375,0,0,2,0,0.6074381119672809,1.0270954055745392,-0.5215785181324054,normal,2026-07-08 19:14:26.289089
22,0,4,1,2,1,3,0.42845958175241444,1.0270954055745392,-0.5215785181324054,normal,2026-07-08 19:43:26.289089
40,2,701,2,3,1,3,0.6808745479116232,1.0270954055745392,-0.5215785181324054,normal,2026-07-08 19:53:26.289089
85,1,458,3,1,2,0,1.4635329209129437,1.1692024257159632,-0.5215785181324054,normal,2026-07-08 20:47:26.289089
100,0,465,1,1,2,0,0.8635263019175204,1.311309445857387,-0.5215785181324054,normal,2026-07-08 21:35:26.289089
27,1,334,0,1,2,0,-0.4411878340558291,1.595523486140235,-0.5215785181324054,normal,2026-07-08 23:04:26.289089
99,1,529,2,2,1,3,-0.9445970793100315,-1.6729379771125157,-0.02461169051078501,normal,2026-07-09 00:02:26.289089
75,2,975,4,2,1,0,0.9880513924210803,-1.6729379771125157,-0.02461169051078501,normal,2026-07-09 00:08:26.289089
72,1,882,1,2,1,0,0.7236727457211105,-1.5308309569710916,-0.02461169051078501,normal,2026-07-09 01:52:26.289089
89,0,903,1,0,1,3,0.6239722923396294,-1.3887239368296678,-0.02461169051078501,normal,2026-07-09 02:04:26.289089
89,1,68,4,0,2,3,-0.1051673034926315,-1.2466169166882437,-0.02461169051078501,normal,2026-07-09 03:07:26.289089
67,0,946,3,1,2,3,1.495227327720538,-1.2466169166882437,-0.02461169051078501,normal,2026-07-09 03:26:26.289089
44,0,1,0,2,2,3,0.3508638974950734,-1.1045098965468199,-0.02461169051078501,normal,2026-07-09 04:27:26.289089
19,2,560,1,2,2,2,1.6439040983157585,-1.1045098965468199,-0.02461169051078501,normal,2026-07-09 04:39:26.289089
78,1,555,1,2,1,0,0.6791734620847336,-0.9624028764053959,-0.02461169051078501,normal,2026-07-09 05:39:26.289089
67,0,496,4,1,2,0,-1.518479880249653,-0.9624028764053959,-0.02461169051078501,normal,2026-07-09 05:51:26.289089
8,2,741,4,1,2,3,-0.2962029805024838,-0.820295856263972,-0.02461169051078501,normal,2026-07-09 06:09:26.289089
24,1,876,4,1,2,3,1.0205683022658514,-0.678188836122548,-0.02461169051078501,normal,2026-07-09 07:56:26.289089
3,2,642,2,2,1,3,0.43625466735475404,-0.5360818159811241,-0.02461169051078501,normal,2026-07-09 08:33:26.289089
83,1,832,3,0,1,2,0.5568635218062993,-0.39397479583970013,-0.02461169051078501,normal,2026-07-09 09:35:26.289089
62,0,154,3,0,1,3,-1.2130695479450426,-0.25186777569827623,-0.02461169051078501,normal,2026-07-09 10:23:26.289089
31,2,812,2,3,2,0,0.9455990197522243,-0.25186777569827623,-0.02461169051078501,normal,2026-07-09 10:25:26.289089
8,2,653,1,1,2,2,1.7289864295364976,0.03234626458457167,-0.02461169051078501,normal,2026-07-09 12:06:26.289089
79,2,117,1,2,2,3,0.09637398049207622,0.31656030486741954,-0.02461169051078501,normal,2026-07-09 14:33:26.289089
20,0,800,4,3,2,3,1.6707662997799357,0.6007743451502674,-0.02461169051078501,normal,2026-07-09 16:23:26.289089
18,1,739,2,3,1,0,0.5025876679780192,0.6007743451502674,-0.02461169051078501,normal,2026-07-09 16:23:26.289089
11,0,475,4,1,2,2,-0.40853072482972097,0.6007743451502674,-0.02461169051078501,normal,2026-07-09 16:30:26.289089
27,0,993,2,3,2,3,-1.1640091111025008,0.7428813652916914,-0.02461169051078501,normal,2026-07-09 17:41:26.289089
86,1,58,4,2,1,3,1.2705064126881056,0.7428813652916914,-0.02461169051078501,normal,2026-07-09 17:52:26.289089
96,2,244,0,3,2,3,1.2443358615051914,0.8849883854331153,-0.02461169051078501,normal,2026-07-09 18:49:26.289089
79,2,457,2,2,1,3,-1.1499517864671067,1.0270954055745392,-0.02461169051078501,normal,2026-07-09 19:02:26.289089
60,2,419,2,3,2,0,1.0077447321862232,1.0270954055745392,-0.02461169051078501,normal,2026-07-09 19:20:26.289089
68,2,189,0,2,2,2,-0.5770503811968446,1.0270954055745392,-0.02461169051078501,normal,2026-07-09 19:38:26.289089
15,0,316,2,3,2,2,0.07670868060320062,1.0270954055745392,-0.02461169051078501,normal,2026-07-09 19:59:26.289089
53,2,914,3,3,2,2,-1.537098358091212,1.1692024257159632,-0.02461169051078501,normal,2026-07-09 20:51:26.289089
46,0,308,1,0,2,3,0.1182731238569221,1.1692024257159632,-0.02461169051078501,normal,2026-07-09 20:59:26.289089
53,1,327,3,0,1,0,0.8721158506807698,1.311309445857387,-0.02461169051078501,normal,2026-07-09 21:01:26.289089
17,0,795,3,1,2,3,0.3642949982271619,1.311309445857387,-0.02461169051078501,normal,2026-07-09 21:43:26.289089
84,2,309,1,3,1,3,1.335400032996311,1.311309445857387,-0.02461169051078501,normal,2026-07-09 21:51:26.289089
44,2,804,1,1,1,3,1.6338751692374487,1.595523486140235,-0.02461169051078501,normal,2026-07-09 23:01:26.289089
6,2,75,2,0,2,3,1.3955923007170137,1.595523486140235,-0.02461169051078501,normal,2026-07-09 23:48:26.289089
6,1,670,4,2,2,2,0.15056571469155386,-1.6729379771125157,0.4723551371108354,normal,2026-07-10 00:20:26.289089
70,2,849,2,3,2,3,-1.1660747153208664,-1.5308309569710916,0.4723551371108354,normal,2026-07-10 01:37:26.289089
10,0,69,4,1,2,2,0.36388374670857315,-1.5308309569710916,0.4723551371108354,normal,2026-07-10 01:59:26.289089
51,0,474,4,3,2,3,-0.9314744172168844,-1.1045098965468199,0.4723551371108354,normal,2026-07-10 04:42:26.289089
16,1,296,3,2,2,2,-1.5225550089338498,-1.1045098965468199,0.4723551371108354,normal,2026-07-10 04:50:26.289089
79,2,957,4,2,1,2,0.6822858883504158,-0.820295856263972,0.4723551371108354,normal,2026-07-10 06:39:26.289089
38,2,690,0,3,1,3,0.743197846228649,-0.820295856263972,0.4723551371108354,normal,2026-07-10 06:50:26.289089
