entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
6,2,4003,0,0,3,0,-1.3832230891020576,1.3392524895663893,0.9071044659743056,normal,2026-07-04 21:35:36.915579
5,0,2340,3,3,4,0,0.24857550981131282,1.3392524895663893,0.9071044659743056,normal,2026-07-04 21:38:36.915579
8,2,4195,1,1,4,1,-0.4079942885722707,1.3392524895663893,0.9071044659743056,normal,2026-07-04 21:59:36.915579
27,2,2520,2,1,3,4,0.5692817571604225,1.482607177993088,0.9071044659743056,normal,2026-07-04 22:06:36.915579
23,2,2084,1,1,3,4,-1.5472718267696515,1.482607177993088,0.9071044659743056,normal,2026-07-04 22:33:36.915579
16,1,825,1,1,4,0,0.8539930125617268,1.482607177993088,0.9071044659743056,normal,2026-07-04 22:38:36.915579
37,1,4218,3,1,4,0,-0.4108488980805477,1.482607177993088,0.9071044659743056,normal,2026-07-04 22:53:36.915579
41,2,1231,2,1,4,0,0.616205001670218,1.6259618664197868,0.9071044659743056,normal,2026-07-04 23:00:36.915579
27,1,4279,3,3,3,0,0.3707566413575075,1.6259618664197868,0.9071044659743056,normal,2026-07-04 23:00:36.915579
18,1,1797,2,2,4,1,-0.07816674686843013,1.6259618664197868,0.9071044659743056,normal,2026-07-04 23:02:36.915579
36,1,3383,2,0,4,4,-0.11969795119592447,1.6259618664197868,0.9071044659743056,normal,2026-07-04 23:16:36.915579
5,0,2286,1,3,4,4,-1.1416385436793386,1.6259618664197868,0.9071044659743056,normal,2026-07-04 23:19:36.915579
21,0,4479,0,2,4,1,-1.6376293486124598,1.6259618664197868,0.9071044659743056,normal,2026-07-04 23:29:36.915579
38,1,2863,2,1,4,4,-0.5238510663930567,1.6259618664197868,0.9071044659743056,normal,2026-07-04 23:37:36.915579
49,2,3804,1,2,3,0,1.2215744470215029,1.6259618664197868,0.9071044659743056,normal,2026-07-04 23:53:36.915579
39,1,1873,2,1,4,0,-1.2420304504603332,-1.6711959673942849,1.4024763498976525,normal,2026-07-05 00:08:36.915579
39,2,4671,1,0,4,0,0.6638491071669524,-1.6711959673942849,1.4024763498976525,normal,2026-07-05 00:11:36.915579
25,0,2617,2,3,4,1,0.9018197361751524,-1.6711959673942849,1.4024763498976525,normal,2026-07-05 00:32:36.915579
39,1,1966,2,2,4,1,-1.216223627127928,-1.6711959673942849,1.4024763498976525,normal,2026-07-05 00:33:36.915579
4,0,275,2,1,4,4,-0.49175833525454615,-1.6711959673942849,1.4024763498976525,normal,2026-07-05 00:36:36.915579
12,1,1647,2,0,3,4,0.5619578095331256,-1.6711959673942849,1.4024763498976525,normal,2026-07-05 00:48:36.915579
20,2,862,0,1,4,1,-1.493774330058975,-1.527841278967586,1.4024763498976525,normal,2026-07-05 01:03:36.915579
24,1,4574,1,3,4,1,-0.18581532091794095,-1.527841278967586,1.4024763498976525,normal,2026-07-05 01:10:36.915579
43,2,4139,2,1,4,1,-1.185591840922947,-1.527841278967586,1.4024763498976525,normal,2026-07-05 01:16:36.915579
26,0,4911,1,3,3,1,-0.13227937828796096,-1.527841278967586,1.4024763498976525,normal,2026-07-05 01:21:36.915579
9,1,3488,3,1,4,4,-1.1903110775174388,-1.527841278967586,1.4024763498976525,normal,2026-07-05 01:30:36.915579
46,1,1122,1,0,3,4,-0.4107527832822893,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:07:36.915579
33,1,3767,0,2,4,1,0.6113992617572933,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:10:36.915579
38,0,2028,1,0,3,1,1.0526815235216813,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:11:36.915579
38,2,2076,3,1,3,1,1.0489714923089033,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:30:36.915579
43,1,1193,1,1,3,4,-0.22831728470784604,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:31:36.915579
6,2,4164,1,0,3,4,0.941092242743572,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:33:36.915579
36,1,3457,0,2,4,4,-0.6416397516588384,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:42:36.915579
14,2,2423,3,0,3,1,-0.25239404167159823,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:46:36.915579
21,1,3548,2,2,3,4,1.2570215846192347,-1.3844865905408872,1.4024763498976525,normal,2026-07-05 02:48:36.915579
15,1,4221,1,1,4,0,1.6869430772294682,-1.2411319021141884,1.4024763498976525,normal,2026-07-05 03:08:36.915579
8,1,3775,0,0,3,4,-0.012155103424497892,-1.2411319021141884,1.4024763498976525,normal,2026-07-05 03:10:36.915579
43,2,3930,0,0,4,4,-0.24797276095170767,-1.2411319021141884,1.4024763498976525,normal,2026-07-05 03:11:36.915579
38,2,190,1,0,3,1,0.8044362225796484,-1.2411319021141884,1.4024763498976525,normal,2026-07-05 03:36:36.915579
18,1,1481,3,2,4,1,-0.6001854391699507,-1.2411319021141884,1.4024763498976525,normal,2026-07-05 03:39:36.915579
9,0,853,0,2,3,1,1.0044607292353958,-1.0977772136874897,1.4024763498976525,normal,2026-07-05 04:01:36.915579
7,1,3614,1,3,4,1,0.6565443824993071,-1.0977772136874897,1.4024763498976525,normal,2026-07-05 04:47:36.915579
29,1,3356,1,1,3,4,1.1109270912663272,-1.0977772136874897,1.4024763498976525,normal,2026-07-05 04:51:36.915579
17,1,4588,2,0,3,4,0.3377123737162379,-0.954422525260791,1.4024763498976525,normal,2026-07-05 05:02:36.915579
12,2,586,3,1,3,4,-0.9687472445719635,-0.954422525260791,1.4024763498976525,normal,2026-07-05 05:06:36.915579
15,2,2802,1,0,3,0,-1.6978356582415788,-0.954422525260791,1.4024763498976525,normal,2026-07-05 05:15:36.915579
22,1,1265,2,1,3,0,-0.7135816781553194,-0.954422525260791,1.4024763498976525,normal,2026-07-05 05:22:36.915579
3,1,354,0,3,3,4,-0.4293798311847851,-0.954422525260791,1.4024763498976525,normal,2026-07-05 05:34:36.915579
26,2,1034,3,1,3,4,-1.4433909528118736,-0.954422525260791,1.4024763498976525,normal,2026-07-05 05:53:36.915579
29,0,4863,2,0,4,0,-1.3814930227334048,-0.954422525260791,1.4024763498976525,normal,2026-07-05 05:56:36.915579
1,2,1771,3,2,3,4,0.23626320415440008,-0.8110678368340922,1.4024763498976525,normal,2026-07-05 06:21:36.915579
50,0,1273,1,3,4,0,-0.3083809116571697,-0.8110678368340922,1.4024763498976525,normal,2026-07-05 06:22:36.915579
27,1,958,1,0,3,1,-1.1676472080880864,-0.8110678368340922,1.4024763498976525,normal,2026-07-05 06:25:36.915579
7,1,1934,3,0,3,4,-0.6396405638550617,-0.6677131484073935,1.4024763498976525,normal,2026-07-05 07:00:36.915579
20,0,2201,2,0,4,0,1.5594852432588826,-0.6677131484073935,1.4024763498976525,normal,2026-07-05 07:24:36.915579
18,1,821,1,3,4,1,1.504978541166492,-0.6677131484073935,1.4024763498976525,normal,2026-07-05 07:28:36.915579
45,0,3255,2,2,4,0,-0.35265138773503096,-0.6677131484073935,1.4024763498976525,normal,2026-07-05 07:35:36.915579
39,0,1963,1,1,3,4,1.1622812279758392,-0.6677131484073935,1.4024763498976525,normal,2026-07-05 07:41:36.915579
4,1,3091,2,3,4,4,1.1628771397250417,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:03:36.915579
50,2,3405,0,2,4,0,-0.7976340692323705,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:17:36.915579
27,0,1915,2,2,3,4,-0.3086884790115968,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:18:36.915579
6,0,3819,3,2,3,1,0.3718331270980025,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:23:36.915579
36,2,3984,3,2,4,1,0.8778583169693102,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:24:36.915579
39,1,3007,3,3,4,4,0.6484515164859421,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:28:36.915579
6,1,3225,3,1,3,1,-1.4612394708484755,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:29:36.915579
13,0,1175,3,3,4,4,-0.7282968537686947,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:41:36.915579
7,0,655,2,0,3,4,0.009191993268713172,-0.5243584599806946,1.4024763498976525,normal,2026-07-05 08:52:36.915579
36,2,4275,1,3,4,1,-1.421246103293117,-0.3810037715539959,1.4024763498976525,normal,2026-07-05 09:08:36.915579
25,1,882,0,2,4,1,-1.68132313590077,-0.3810037715539959,1.4024763498976525,normal,2026-07-05 09:09:36.915579
36,1,245,3,1,4,1,1.442523145258124,-0.3810037715539959,1.4024763498976525,normal,2026-07-05 09:21:36.915579
43,0,1060,1,1,3,4,-1.554192092244263,-0.3810037715539959,1.4024763498976525,normal,2026-07-05 09:25:36.915579
28,2,1804,3,0,3,1,-1.4718793790156905,-0.3810037715539959,1.4024763498976525,normal,2026-07-05 09:40:36.915579
39,1,3524,0,3,4,4,-0.7824575425873547,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:04:36.915579
20,2,2035,1,0,4,4,-0.7063538453262808,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:11:36.915579
49,2,1099,3,2,4,0,0.9299044802262836,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:13:36.915579
2,0,3275,2,0,3,0,1.0091415199105842,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:22:36.915579
18,1,695,1,3,4,1,0.20127741758830897,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:28:36.915579
36,0,3188,2,3,3,0,-1.5082011612775745,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:30:36.915579
23,2,2054,3,0,4,1,1.5257873949894556,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:37:36.915579
30,1,2331,2,0,3,4,1.7167482761694268,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:43:36.915579
43,0,4627,1,3,3,0,-1.464392036231354,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:49:36.915579
45,2,3169,2,2,4,1,-1.293480701968104,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:51:36.915579
12,1,4594,1,1,4,0,-0.25142328220918747,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:56:36.915579
8,2,2731,0,1,3,0,-0.7388598700973028,-0.23764908312729716,1.4024763498976525,normal,2026-07-05 10:58:36.915579
15,2,1617,3,1,3,1,1.244709278962322,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:04:36.915579
19,1,1601,0,2,4,4,1.1329662145069992,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:15:36.915579
23,2,2242,1,2,4,1,0.6227984768307506,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:16:36.915579
37,1,3459,3,2,3,1,0.7270253640622591,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:22:36.915579
6,0,1331,2,3,3,4,-1.6500377690676309,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:23:36.915579
21,1,435,1,1,3,1,-1.0855555588955088,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:24:36.915579
31,1,3983,3,0,3,1,-1.6472696628777863,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:27:36.915579
4,2,3131,2,3,4,1,0.13598663513131543,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:31:36.915579
9,1,1957,3,0,3,0,-1.270278589668504,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:39:36.915579
30,2,1565,2,0,3,4,-0.059164851252726317,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:43:36.915579
7,2,1747,1,3,3,4,-0.018806247463985595,-0.09429439470059839,1.4024763498976525,normal,2026-07-05 11:59:36.915579
0,2,1277,2,1,4,0,-1.2645117017729945,0.04906029372610037,1.4024763498976525,normal,2026-07-05 12:11:36.915579
12,1,4543,2,3,4,4,0.33928865640767747,0.04906029372610037,1.4024763498976525,normal,2026-07-05 12:34:36.915579
33,1,4987,0,2,3,0,-0.027639197423941046,0.04906029372610037,1.4024763498976525,normal,2026-07-05 12:46:36.915579
6,1,150,0,3,4,0,-1.4557224814284382,0.19241498215279915,1.4024763498976525,normal,2026-07-05 13:03:36.915579
11,0,2045,2,3,3,4,-0.9018225105445756,0.19241498215279915,1.4024763498976525,normal,2026-07-05 13:21:36.915579
15,2,3602,2,3,3,1,-0.2556138874132576,0.19241498215279915,1.4024763498976525,normal,2026-07-05 13:24:36.915579
37,1,2290,2,0,4,1,1.0067290384742964,0.19241498215279915,1.4024763498976525,normal,2026-07-05 13:27:36.915579
24,2,3454,3,0,4,4,-1.456491399814506,0.19241498215279915,1.4024763498976525,normal,2026-07-05 13:36:36.915579
45,2,1432,0,1,3,4,0.8658535786668248,0.19241498215279915,1.4024763498976525,normal,2026-07-05 13:46:36.915579
13,1,3151,0,2,3,0,0.9028481645165181,0.19241498215279915,1.4024763498976525,normal,2026-07-05 13:48:36.915579
34,1,792,2,3,3,1,-1.5234257453217197,0.3357696705794979,1.4024763498976525,normal,2026-07-05 14:08:36.915579
40,0,2511,1,1,3,4,0.9462920533293566,0.3357696705794979,1.4024763498976525,normal,2026-07-05 14:10:36.915579
10,1,2087,0,2,4,4,-1.5443403254227677,0.3357696705794979,1.4024763498976525,normal,2026-07-05 14:48:36.915579
27,2,4687,0,1,4,1,0.41369112173957584,0.3357696705794979,1.4024763498976525,normal,2026-07-05 14:58:36.915579
8,2,4665,2,1,3,0,-0.6147179966666348,0.47912435900619665,1.4024763498976525,normal,2026-07-05 15:01:36.915579
40,0,2246,1,3,3,4,0.9936958718304445,0.47912435900619665,1.4024763498976525,normal,2026-07-05 15:13:36.915579
36,0,910,3,3,3,0,0.12450091673942582,0.47912435900619665,1.4024763498976525,normal,2026-07-05 15:55:36.915579
44,0,4433,0,3,3,4,-0.2631973449958527,0.6224790474328954,1.4024763498976525,normal,2026-07-05 16:03:36.915579
49,2,3490,2,3,4,0,0.6826299387466618,0.6224790474328954,1.4024763498976525,normal,2026-07-05 16:31:36.915579
8,2,143,1,3,3,0,-0.022891126389971497,0.6224790474328954,1.4024763498976525,normal,2026-07-05 16:33:36.915579
20,0,2557,1,1,3,4,1.542174968092528,0.7658337358595942,1.4024763498976525,normal,2026-07-05 17:15:36.915579
15,1,2678,1,3,3,1,0.025848687806909732,0.7658337358595942,1.4024763498976525,normal,2026-07-05 17:30:36.915579
15,2,2546,1,3,4,1,1.7413728874832524,0.7658337358595942,1.4024763498976525,normal,2026-07-05 17:31:36.915579
34,1,2644,1,1,4,4,1.179706840900104,0.7658337358595942,1.4024763498976525,normal,2026-07-05 17:44:36.915579
50,1,4653,3,1,4,1,0.9873138492260808,0.7658337358595942,1.4024763498976525,normal,2026-07-05 17:57:36.915579
18,2,1431,2,1,3,1,-0.7750855375609282,0.909188424286293,1.4024763498976525,normal,2026-07-05 18:08:36.915579
38,1,4999,1,2,4,4,-0.3631951811039875,0.909188424286293,1.4024763498976525,normal,2026-07-05 18:54:36.915579
15,2,3649,1,2,3,1,0.9570569107343075,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:03:36.915579
27,1,744,3,3,3,0,0.9999913911163759,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:05:36.915579
34,2,4171,2,3,3,1,-0.6264151676146933,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:06:36.915579
39,1,3057,1,3,3,0,-0.11146091298517156,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:15:36.915579
25,1,2832,3,0,4,0,-0.8913556090142258,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:15:36.915579
24,2,3123,1,0,3,4,1.3219855767621496,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:17:36.915579
36,1,3588,3,1,4,0,-0.6776635780461211,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:22:36.915579
14,1,1467,1,2,3,0,0.14703983693104197,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:25:36.915579
22,1,3063,1,2,3,1,-0.6051257398004373,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:29:36.915579
46,2,176,3,3,3,0,-1.2550732285840107,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:34:36.915579
23,1,4276,0,2,3,1,1.0583330736592802,1.0525431127129916,1.4024763498976525,normal,2026-07-05 19:48:36.915579
36,0,1326,1,3,4,1,0.828801323938176,1.1958978011396906,1.4024763498976525,normal,2026-07-05 20:02:36.915579
5,1,4972,0,3,4,1,0.446312484268508,1.1958978011396906,1.4024763498976525,normal,2026-07-05 20:03:36.915579
11,0,4177,2,1,3,0,0.21254207194420424,1.1958978011396906,1.4024763498976525,normal,2026-07-05 20:17:36.915579
39,0,4855,2,2,4,0,-0.14134300376373682,1.1958978011396906,1.4024763498976525,normal,2026-07-05 20:27:36.915579
50,0,1206,1,2,4,1,-1.3400771561638207,1.1958978011396906,1.4024763498976525,normal,2026-07-05 20:43:36.915579
49,0,4424,1,0,4,0,0.09368651241775318,1.1958978011396906,1.4024763498976525,normal,2026-07-05 20:48:36.915579
0,1,4080,2,3,4,0,0.6048346210362384,1.1958978011396906,1.4024763498976525,normal,2026-07-05 20:58:36.915579
47,0,499,2,0,4,1,-0.36979826774434604,1.3392524895663893,1.4024763498976525,normal,2026-07-05 21:10:36.915579
38,2,2474,1,1,3,0,0.7811283840019642,1.3392524895663893,1.4024763498976525,normal,2026-07-05 21:26:36.915579
29,2,4727,2,1,3,1,-1.4949084846784253,1.3392524895663893,1.4024763498976525,normal,2026-07-05 21:45:36.915579
17,2,4986,1,2,4,0,-1.3302734467414545,1.3392524895663893,1.4024763498976525,normal,2026-07-05 21:55:36.915579
3,0,2347,3,1,4,1,1.3916111366206005,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:04:36.915579
40,1,4357,2,1,3,1,0.41768949734712896,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:09:36.915579
25,0,104,1,3,4,0,-1.3612416347403407,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:16:36.915579
41,1,2939,1,0,3,1,-1.5122187598447796,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:20:36.915579
32,1,366,1,2,4,1,-1.6835626107001929,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:22:36.915579
22,0,2064,1,3,3,4,-0.7289312114372005,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:25:36.915579
18,2,205,1,3,3,0,-1.702295384880773,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:32:36.915579
3,0,1660,3,2,3,1,0.4665254263422686,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:35:36.915579
32,0,2849,3,1,4,0,0.9213790976207554,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:54:36.915579
38,2,2202,0,3,4,1,0.8988978463080943,1.482607177993088,1.4024763498976525,normal,2026-07-05 22:59:36.915579
41,1,4308,1,2,3,4,-0.14839782995591003,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:08:36.915579
12,1,617,3,1,3,1,-0.8171934306779736,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:15:36.915579
17,1,2589,1,1,4,4,0.7333112718683644,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:16:36.915579
2,0,1616,0,2,4,0,1.3688223179535126,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:27:36.915579
36,1,1639,0,1,4,1,1.2147118504258467,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:29:36.915579
30,0,3633,0,1,3,1,-0.7271434761895927,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:30:36.915579
28,1,4994,0,2,4,1,-1.450638008600564,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:47:36.915579
11,1,2855,0,3,4,1,-0.7010002510632829,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:52:36.915579
26,1,5007,3,0,3,1,-0.8488920911436242,1.6259618664197868,1.4024763498976525,normal,2026-07-05 23:52:36.915579
4,0,2839,0,1,3,0,-0.3284016241344135,-1.6711959673942849,-1.5697549536424282,normal,2026-07-06 00:01:36.915579
21,2,2938,2,1,4,4,0.2507380927721289,-1.6711959673942849,-1.5697549536424282,normal,2026-07-06 00:08:36.915579
38,0,1076,3,2,3,1,-0.6918885681883779,-1.6711959673942849,-1.5697549536424282,normal,2026-07-06 00:10:36.915579
4,2,1954,1,3,3,4,-0.9203342206891612,-1.6711959673942849,-1.5697549536424282,normal,2026-07-06 00:14:36.915579
38,1,593,0,0,3,0,1.6946707070094515,-1.6711959673942849,-1.5697549536424282,normal,2026-07-06 00:36:36.915579
31,0,297,1,2,4,1,-1.7132236374427634,-1.6711959673942849,-1.5697549536424282,normal,2026-07-06 00:52:36.915579
24,0,1210,1,2,3,1,1.4208877041701373,-1.6711959673942849,-1.5697549536424282,normal,2026-07-06 00:56:36.915579
26,2,2710,3,1,4,1,0.12091583476438406,-1.6711959673942849,-1.5697549536424282,normal,2026-07-06 00:58:36.915579
5,2,2543,3,3,3,4,-0.23749624794153198,-1.527841278967586,-1.5697549536424282,normal,2026-07-06 01:14:36.915579
32,2,3092,3,3,4,0,-1.3707569997679312,-1.527841278967586,-1.5697549536424282,normal,2026-07-06 01:19:36.915579
13,0,285,0,0,4,4,1.725215989896,-1.527841278967586,-1.5697549536424282,normal,2026-07-06 01:21:36.915579
18,0,432,0,2,4,0,-0.2422635419351532,-1.527841278967586,-1.5697549536424282,normal,2026-07-06 01:24:36.915579
29,2,2817,3,3,4,0,-1.6079394874304114,-1.527841278967586,-1.5697549536424282,normal,2026-07-06 01:27:36.915579
37,2,2835,0,0,3,0,-1.5373912255086786,-1.527841278967586,-1.5697549536424282,normal,2026-07-06 01:33:36.915579
2,1,4939,1,3,3,4,1.3473502720225654,-1.527841278967586,-1.5697549536424282,normal,2026-07-06 01:50:36.915579
46,0,2954,2,3,4,1,1.1670292990098088,-1.527841278967586,-1.5697549536424282,normal,2026-07-06 01:51:36.915579
19,2,970,3,0,4,4,1.4169566089213652,-1.3844865905408872,-1.5697549536424282,normal,2026-07-06 02:03:36.915579
48,2,4178,1,1,3,4,1.6659227708503364,-1.3844865905408872,-1.5697549536424282,normal,2026-07-06 02:16:36.915579
46,1,1453,3,2,3,0,-1.2716434198037747,-1.3844865905408872,-1.5697549536424282,normal,2026-07-06 02:17:36.915579
30,2,2642,3,0,4,4,0.6774109052012258,-1.3844865905408872,-1.5697549536424282,normal,2026-07-06 02:25:36.915579
26,1,3936,1,3,4,4,-1.1527974717571494,-1.3844865905408872,-1.5697549536424282,normal,2026-07-06 02:28:36.915579
22,1,2442,0,3,4,4,-1.6024513324498517,-1.3844865905408872,-1.5697549536424282,normal,2026-07-06 02:31:36.915579
0,1,3661,3,1,4,4,-1.1640332916735672,-1.3844865905408872,-1.5697549536424282,normal,2026-07-06 02:38:36.915579
20,1,4023,1,2,4,4,1.1994680434220497,-1.3844865905408872,-1.5697549536424282,normal,2026-07-06 02:51:36.915579
13,2,681,3,1,3,1,-1.1743367980468775,-1.2411319021141884,-1.5697549536424282,normal,2026-07-06 03:07:36.915579
0,2,153,3,2,4,0,0.27224858462237944,-1.2411319021141884,-1.5697549536424282,normal,2026-07-06 03:09:36.915579
33,0,4971,0,3,4,1,-0.20724892092958458,-1.2411319021141884,-1.5697549536424282,normal,2026-07-06 03:30:36.915579
48,1,814,0,1,4,1,-0.2830834967555347,-1.2411319021141884,-1.5697549536424282,normal,2026-07-06 03:31:36.915579
27,1,4076,3,1,3,4,-0.12606075084063653,-1.2411319021141884,-1.5697549536424282,normal,2026-07-06 03:40:36.915579
15,0,799,0,0,3,0,0.5820073564498466,-1.2411319021141884,-1.5697549536424282,normal,2026-07-06 03:44:36.915579
16,0,4686,2,0,4,1,-0.718896826499014,-1.2411319021141884,-1.5697549536424282,normal,2026-07-06 03:48:36.915579
19,2,577,1,3,3,0,1.4609675750439286,-1.0977772136874897,-1.5697549536424282,normal,2026-07-06 04:14:36.915579
34,2,1754,0,0,4,0,0.4394691106325035,-1.0977772136874897,-1.5697549536424282,normal,2026-07-06 04:15:36.915579
5,2,3545,0,3,4,4,-0.8081009707627202,-1.0977772136874897,-1.5697549536424282,normal,2026-07-06 04:24:36.915579
7,0,4107,2,1,3,1,1.3569040829694594,-1.0977772136874897,-1.5697549536424282,normal,2026-07-06 04:31:36.915579
44,1,4488,3,0,4,1,-1.4008601545824908,-1.0977772136874897,-1.5697549536424282,normal,2026-07-06 04:33:36.915579
19,1,3221,3,1,4,4,-1.6259898465433562,-1.0977772136874897,-1.5697549536424282,normal,2026-07-06 04:44:36.915579
38,0,4325,2,0,3,4,1.3677650551726688,-1.0977772136874897,-1.5697549536424282,normal,2026-07-06 04:55:36.915579
35,1,3420,2,3,4,4,-1.3083496612586925,-1.0977772136874897,-1.5697549536424282,normal,2026-07-06 04:58:36.915579
49,1,4235,3,2,4,0,-1.5693974533287565,-0.954422525260791,-1.5697549536424282,normal,2026-07-06 05:07:36.915579
15,1,1226,0,2,4,1,-0.33688856082063845,-0.954422525260791,-1.5697549536424282,normal,2026-07-06 05:26:36.915579
26,2,3846,2,0,4,1,0.13518888230577,-0.954422525260791,-1.5697549536424282,normal,2026-07-06 05:31:36.915579
43,2,1015,1,0,4,1,-0.37410421070632627,-0.954422525260791,-1.5697549536424282,normal,2026-07-06 05:46:36.915579
50,0,4900,1,3,4,1,0.3127994180076372,-0.954422525260791,-1.5697549536424282,normal,2026-07-06 05:47:36.915579
24,1,4412,2,3,4,0,-0.6605839783955871,-0.954422525260791,-1.5697549536424282,normal,2026-07-06 05:50:36.915579
27,1,4830,3,3,3,1,0.7011512603710731,-0.954422525260791,-1.5697549536424282,normal,2026-07-06 05:53:36.915579
47,1,3920,2,3,3,1,1.1410398575607126,-0.954422525260791,-1.5697549536424282,normal,2026-07-06 05:54:36.915579
7,0,2013,2,2,3,1,1.3926107305224893,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:00:36.915579
44,2,4146,1,1,3,0,-0.25910285459004095,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:06:36.915579
42,2,3924,1,2,3,0,1.1256134324402245,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:06:36.915579
13,0,4388,1,3,4,0,-0.6385736895943924,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:08:36.915579
17,1,1192,3,3,3,0,-0.512163506924824,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:20:36.915579
40,2,3885,0,3,4,4,1.352473190769743,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:21:36.915579
36,2,733,2,2,4,0,1.131918563205982,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:27:36.915579
19,0,3801,3,2,4,0,1.3883816793991155,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:29:36.915579
44,0,811,0,0,4,4,0.023878334442610696,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:33:36.915579
7,2,1153,2,1,4,0,-0.9412295778305573,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:41:36.915579
44,2,1631,3,1,3,1,0.09409019457043892,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:49:36.915579
40,1,4817,2,2,3,0,1.7324438227250385,-0.8110678368340922,-1.5697549536424282,normal,2026-07-06 06:56:36.915579
12,0,889,2,0,3,4,-1.2959316293236955,-0.6677131484073935,-1.5697549536424282,normal,2026-07-06 07:52:36.915579
0,1,3526,1,0,3,4,0.5575365288132346,-0.6677131484073935,-1.5697549536424282,normal,2026-07-06 07:53:36.915579
